         7755934 function calls (7755930 primitive calls) in 18.808 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      395    0.000    0.000    0.000    0.000 threading.py:254(_is_owned)
      392    0.000    0.000    0.000    0.000 threading.py:248(_release_save)
       13    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      185    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      391    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
      618    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      397    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.004    0.001 _tqdm.py:647(__init__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:268(_unique1d)
       10    0.000    0.000    0.017    0.002 {built-in method builtins.print}
        3    0.000    0.000    0.000    0.000 _tqdm.py:888(__del__)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      191    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      397    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000   18.808   18.808 py3compat.py:184(execfile)
        2    0.000    0.000    0.000    0.000 function_base.py:1079(diff)
        3    0.000    0.000    0.001    0.000 _tqdm.py:403(__new__)
      398    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        6    0.000    0.000    0.005    0.001 _tqdm.py:1083(close)
      232    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       12    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000   18.808   18.808 interactiveshell.py:2481(safe_execfile)
        3    0.000    0.000    0.000    0.000 _tqdm.py:426(_get_free_pos)
        3    0.000    0.000    0.000    0.000 threading.py:757(__init__)
        3    0.000    0.000    0.001    0.000 _monitor.py:32(__init__)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        3    0.000    0.000    0.001    0.000 _tqdm.py:433(_decr_instances)
      2/1    0.000    0.000   18.808   18.808 {built-in method builtins.exec}
       13    0.000    0.000    0.000    0.000 fromnumeric.py:64(_wrapreduction)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       13    0.000    0.000    0.000    0.000 fromnumeric.py:1821(sum)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        3    0.000    0.000    0.001    0.000 threading.py:828(start)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       10    0.000    0.000    0.000    0.000 shape_base.py:480(expand_dims)
        6    0.000    0.000    0.001    0.000 _tqdm.py:1102(fp_write)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
        1    0.000    0.000    0.000    0.000 stats.py:228(_contains_nan)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 threading.py:334(notify)
        3    0.000    0.000    0.000    0.000 threading.py:1024(join)
        9    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        6    0.000    0.000    0.000    0.000 threading.py:1230(current_thread)
        3    0.000    0.000    0.000    0.000 _utils.py:158(_supports_unicode)
    15/12    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.001    0.000 _monitor.py:50(exit)
        6    0.000    0.000    0.000    0.000 ansitowin32.py:36(__getattr__)
        3    0.000    0.000    0.000    0.000 threading.py:727(_newname)
       15    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        9    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        3    0.000    0.000    0.005    0.002 _tqdm.py:884(__exit__)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 ntpath.py:472(normpath)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:55(__exit__)
        2    0.000    0.000    0.000    0.000 numeric.py:2491(seterr)
        3    0.000    0.000    0.000    0.000 _tqdm.py:175(status_printer)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:106(remove)
        6    0.000    0.000    0.000    0.000 _tqdm.py:904(__hash__)
       10    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        3    0.000    0.000    0.000    0.000 threading.py:512(set)
        3    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 ntpath.py:122(splitdrive)
        3    0.000    0.000    0.000    0.000 threading.py:966(_stop)
        3    0.000    0.000    0.000    0.000 _utils.py:144(_is_utf)
        7    0.000    0.000    0.000    0.000 numeric.py:504(asanyarray)
        2    0.000    0.000    0.000    0.000 numeric.py:2592(geterr)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 _tqdm.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 ntpath.py:200(split)
        1    0.000    0.000    0.000    0.000 ntpath.py:309(expanduser)
        3    0.000    0.000    0.000    0.000 threading.py:1120(daemon)
        3    0.000    0.000    0.000    0.000 threading.py:1136(daemon)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:46(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2887(__init__)
        3    0.000    0.000    0.000    0.000 _utils.py:131(__eq__)
        3    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        3    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
       11    0.000    0.000    0.000    0.000 numeric.py:433(asarray)
        1    0.000    0.000   18.808   18.808 <string>:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1471(ravel)
        6    0.000    0.000    0.000    0.000 _tqdm.py:900(_comparable)
        1    0.000    0.000    0.000    0.000 stats.py:196(_chk_asarray)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x000000006722C3F0}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 codecs.py:185(__init__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:121(unique)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 syspathcontext.py:48(__enter__)
        3    0.000    0.000    0.000    0.000 _monitor.py:97(report)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:67(__len__)
        1    0.000    0.000    0.000    0.000 function_base.py:13(_index_deprecate)
        3    0.000    0.000    0.000    0.000 _tqdm.py:1123(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
        1    0.000    0.000    0.000    0.000 ntpath.py:539(abspath)
        1    0.000    0.000    0.000    0.000 numeric.py:1927(isscalar)
        1    0.000    0.000    0.000    0.000 numeric.py:2891(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.result_type}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        6    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        6    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 numeric.py:2896(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 arraysetops.py:113(_unpack_tuple)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       13    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
        1    0.000    0.000    0.000    0.000 traitlets.py:545(__get__)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:39(__enter__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:294(setstate)
        1    0.000    0.000    0.000    0.000 ntpath.py:241(dirname)
        1    0.000    0.000    0.000    0.000 traitlets.py:526(get)
        3    0.000    0.000    0.000    0.000 _tqdm.py:881(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:45(__init__)
